Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]
1682	0	-42.71577	-44.2787	1.562933	0.0208725	0.251034
1683	1	-40.04188	-42.1523	2.110429	0.0775181	0.153127
1684	0	-41.37044	-42.55662	1.186174	0.166305	0.133996
1685	1	-41.15564	-42.97855	1.822909	0.130619	0.121695
1686	0	-40.75034	-43.4685	2.718165	0.0756072	0.109237
1687	1	-40.89613	-44.36341	3.46728	0.0309383	0.0974497
1688	0	-40.36076	-42.82534	2.464579	0.0270669	0.176888
1689	1	-40.50891	-42.0714	1.562487	0.117649	0.154291
1690	0	-40.04057	-42.91814	2.877561	0.0288882	0.143943
1691	1	-40.59696	-41.86265	1.265686	0.0823119	0.211996
1692	0	-42.31043	-44.80515	2.494722	0.116255	0.0854284
1693	1	-40.84712	-41.8976	1.050475	0.0859964	0.224531
1694	0	-40.25885	-41.87077	1.611924	0.0767907	0.191424
1695	1	-40.68473	-41.88096	1.196236	0.133513	0.166029
1696	0	-40.84099	-41.71416	0.8731752	0.102588	0.221301
1697	1	-41.04477	-41.52851	0.4837436	0.146853	0.206386
1698	0	-42.2282	-45.04046	2.812261	0.0939469	0.0838058
1699	1	-40.50648	-43.05587	2.549391	0.0787593	0.118804
1700	0	-41.37578	-41.85759	0.4818108	0.183099	0.170285
1701	1	-41.18432	-41.57125	0.3869278	0.163858	0.196676
1702	0	-40.66668	-41.66121	0.9945309	0.129373	0.18537
1703	1	-40.53654	-43.40632	2.869783	0.0623177	0.1111
1704	0	-42.98488	-41.92528	-1.059598	0.16758	0.30197
1705	1	-40.14854	-42.32693	2.17839	0.0452654	0.180258
1706	0	-41.19961	-41.50134	0.3017255	0.150522	0.216434
1707	1	-46.6681	-42.96819	-3.699914	0.41171	0.256824
1708	0	-40.27979	-41.86996	1.590165	0.0768726	0.192982
1709	1	-40.85862	-43.2284	2.369786	0.0201463	0.190953
1710	0	-40.54392	-43.48024	2.936322	0.0586451	0.109758
1711	1	-41.3017	-42.3381	1.036397	0.0695963	0.241992
1712	0	-42.09094	-45.26286	3.171917	0.0693698	0.0812779
1713	1	-41.53887	-41.56007	0.02119511	0.187558	0.200539
1714	0	-40.06999	-42.96142	2.891422	0.0270569	0.14473
1715	1	-40.38134	-41.71591	1.334564	0.0974561	0.191661
1716	0	-40.19449	-42.15234	1.957841	0.0550487	0.187096
1717	1	-41.72895	-41.67017	-0.05877871	0.204758	0.189366
1718	0	-41.32749	-43.98814	2.660654	0.0896636	0.0995147
1719	1	-40.11185	-42.64984	2.537995	0.0323419	0.16608
1720	0	-39.99479	-42.05865	2.063865	0.0667249	0.16743
1721	1	-40.1351	-43.23086	3.095759	0.0281088	0.128278
1722	0	-40.94805	-41.87103	0.9229813	0.152496	0.16764
1723	1	-42.16382	-41.91084	-0.252988	0.132747	0.276014
1724	0	-42.58702	-46.07303	3.486009	0.00133238	0.125644
1725	1	-43.88475	-43.50148	-0.3832782	0.315103	0.103477
1726	0	-40.26418	-43.42308	3.1589	0.034655	0.116974
1727	1	-40.32223	-41.93259	1.610359	0.0716395	0.196693
1728	0	-42.17713	-45.10703	2.929904	0.085787	0.0830997
1729	1	-40.59143	-43.01593	2.424497	0.0232382	0.183738
1730	0	-44.10076	-41.94275	-2.158009	0.220817	0.331513
1731	1	-42.31304	-44.19151	1.87847	0.169712	0.0784143
1732	0	-44.54081	-42.44036	-2.100444	0.191224	0.356768
1733	1	-40.38207	-43.02705	2.644983	0.0217147	0.168645
1734	0	-43.02841	-47.11932	4.090912	0.0104982	0.0708906
1735	1	-40.76763	-41.57849	0.8108689	0.128143	0.200442
1736	0	-40.26902	-43.13901	2.869986	0.0547439	0.118658
1737	1	-40.58954	-43.65077	3.061231	0.0521981	0.106791
1738	0	-40.42495	-43.06813	2.643174	0.0717776	0.118718
1739	1	-42.83004	-42.10046	-0.729578	0.273111	0.171567
1740	0	-40.13365	-42.34127	2.207624	0.0807727	0.142548
1741	1	-43.26322	-42.04685	-1.216368	0.291243	0.190121
1742	0	-40.66434	-42.93072	2.266386	0.0966649	0.122227
1743	1	-41.04937	-41.52247	0.4731065	0.14141	0.21263
1744	0	-41.57604	-42.92715	1.351111	0.0460667	0.241804
1745	1	-39.98459	-42.12382	2.139233	0.0597842	0.16869
1746	0	-40.84884	-42.87769	2.028855	0.031549	0.205244
1747	1	-40.40568	-41.7025	1.296819	0.105779	0.186183
1748	0	-40.1384	-42.36435	2.22595	0.0803727	0.141566
1749	1	-40.52953	-42.47569	1.946154	0.106433	0.136593
1750	0	-43.36385	-43.75958	0.395735	0.283433	0.0764378
1751	1	-41.13785	-44.26502	3.12717	0.0589306	0.0950894
1752	0	-39.93096	-42.2309	2.299941	0.0575164	0.158847
1753	1	-42.23051	-43.22796	0.9974528	0.220592	0.0939316
1754	0	-41.73445	-41.47173	-0.2627243	0.172465	0.237029
1755	1	-41.86112	-43.44869	1.587566	0.166949	0.103101
1756	0	-41.34268	-42.82357	1.480892	0.152643	0.125447
1757	1	-43.34612	-42.49389	-0.8522234	0.29853	0.155391
1758	0	-40.34191	-41.84128	1.499375	0.107162	0.169534
1759	1	-40.94962	-41.66139	0.7117706	0.151126	0.184927
1760	0	-41.75513	-42.65268	0.8975519	0.195936	0.126117
1761	1	-41.59064	-42.5747	0.9840642	0.184155	0.131377
1762	0	-41.87687	-41.86209	-0.01477731	0.217558	0.173251
1763	1	-40.30078	-41.80542	1.50464	0.102508	0.173792
1764	0	-39.95138	-42.66712	2.715735	0.037328	0.147699
1765	1	-40.00167	-42.20429	2.20262	0.053049	0.170648
1766	0	-43.01444	-43.34722	0.332782	0.273453	0.0911617
1767	1	-40.13122	-42.36184	2.230614	0.0798465	0.141741
1768	0	-40.66949	-41.60284	0.93335	0.118997	0.200357
1769	1	-41.01825	-41.52782	0.5095706	0.139145	0.212147
1770	0	-40.86402	-42.86604	2.002022	0.114247	0.124568
1771	1	-40.8111	-41.58041	0.7693081	0.121659	0.210058
1772	0	-41.32038	-43.56392	2.243538	0.0171234	0.20349
1773	1	-42.32025	-41.54421	-0.7760418	0.230744	0.217436
1774	0	-39.94716	-42.25817	2.311014	0.0523383	0.16319
1775	1	-40.33288	-42.09316	1.76028	0.103957	0.153077
1776	0	-41.75952	-43.79535	2.035832	0.134735	0.101533
1777	1	-41.03921	-43.19742	2.158207	0.0235605	0.203484
1778	0	-40.31981	-42.28415	1.964334	0.0489661	0.192689
1779	1	-42.19899	-41.99523	-0.2037558	0.238587	0.166464
1780	0	-40.18645	-43.32554	3.139089	0.0307184	0.122403
1781	1	-43.10516	-43.84177	0.7366055	0.2655	0.0686821
1782	0	-39.97155	-42.11322	2.141671	0.0674122	0.160879
1783	1	-40.44137	-42.9606	2.519233	0.0785002	0.121336
1784	0	-42.81595	-45.54337	2.727422	0.108115	0.0760318
1785	1	-44.23209	-44.01994	-0.2121532	0.321813	0.0838709
1786	0	-40.77374	-41.67213	0.8983921	0.138381	0.183608
1787	1	-40.51494	-42.44727	1.932326	0.106444	0.137624
1788	0	-41.47776	-42.05235	0.5745905	0.188779	0.157613
1789	1	-39.95648	-42.27646	2.319981	0.0646647	0.150188
1790	0	-43.38378	-41.73528	-1.6485	0.209693	0.304239
1791	1	-40.1354	-42.44401	2.308612	0.0398785	0.175831
1792	0	-39.95469	-42.2414	2.286709	0.0528579	0.164502
1793	1	-40.95154	-43.17075	2.219214	0.106026	0.116421
1794	0	-39.96175	-42.1824	2.220652	0.066805	0.155534
1795	1	-41.33943	-42.90085	1.561415	0.148753	0.123268
1796	0	-41.78	-41.45918	-0.3208258	0.186526	0.227347
1797	1	-40.32486	-42.35648	2.031619	0.0453411	0.191244
1798	0	-40.7136	-41.60619	0.8925933	0.12858	0.193846
1799	1	-39.98204	-42.42766	2.445622	0.0629649	0.142419
1800	0	-47.40718	-43.47017	-3.937015	0.234464	0.451939
1801	1	-39.98564	-42.43508	2.44944	0.0418253	0.163271
1802	0	-41.57418	-42.75362	1.17944	0.175583	0.125225
1803	1	-41.21688	-43.79356	2.576678	0.0111396	0.184367
1804	0	-42.35674	-43.388	1.031253	0.226306	0.0856696
1805	1	-40.80013	-41.80429	1.004168	0.0925929	0.221424
1806	0	-40.91013	-42.39387	1.48374	0.137074	0.140801
1807	1	-40.59037	-43.86472	3.274352	0.037882	0.105046
1808	0	-43.62148	-41.75874	-1.862747	0.219372	0.310706
1809	1	-40.88391	-41.81722	0.9333158	0.148182	0.171175
1810	0	-40.15358	-42.37956	2.225981	0.0811157	0.140821
1811	1	-40.42382	-42.01594	1.592123	0.112459	0.157248
1812	0	-40.60637	-44.02446	3.418095	0.0255665	0.106528
1813	1	-40.38031	-41.90539	1.52508	0.0746196	0.20014
1814	0	-42.34289	-43.14131	0.798422	0.233198	0.0963249
1815	1	-40.68099	-44.08974	3.408754	0.0296778	0.103121
1816	0	-40.09967	-42.07905	1.979388	0.0845346	0.155986
1817	1	-40.32117	-41.76518	1.444006	0.0894795	0.19139
1818	0	-40.08183	-42.63021	2.54838	0.0644121	0.133228
1819	1	-40.60431	-43.42802	2.823709	0.0665328	0.110357
1820	0	-40.61141	-42.33327	1.721863	0.117539	0.142391
1821	1	-43.00074	-43.22222	0.2214866	0.275156	0.0978465
1822	0	-40.07841	-42.01187	1.933465	0.0655005	0.178481
1823	1	-40.29244	-41.83565	1.543211	0.102587	0.170806
1824	0	-42.67349	-41.77906	-0.8944333	0.2597	0.197402
1825	1	-44.76003	-43.30299	-1.457041	0.13496	0.364543
1826	0	-40.52137	-42.39037	1.869002	0.0468067	0.202033
1827	1	-40.17391	-41.92503	1.751114	0.0923427	0.165382
1828	0	-40.83038	-41.89982	1.069443	0.0853388	0.223759
1829	1	-40.37563	-42.14299	1.767361	0.106008	0.150492
1830	0	-40.81347	-44.14387	3.330407	0.00918851	0.129515
1831	1	-40.37936	-43.66379	3.284433	0.0284542	0.113714
1832	0	-39.98044	-42.1316	2.151157	0.0594098	0.168166
1833	1	-41.93168	-42.82923	0.8975463	0.206114	0.115938
1834	0	-40.69228	-41.9913	1.29902	0.0746648	0.217131
1835	1	-40.46042	-42.26163	1.801213	0.0524442	0.201505
1836	0	-40.86258	-42.01464	1.152068	0.0776037	0.225267
1837	1	-40.59717	-43.85635	3.259186	0.0391928	0.104878
1838	0	-40.60666	-41.79853	1.19187	0.127969	0.171902
1839	1	-40.06314	-42.22426	2.161116	0.0508018	0.176024
1840	0	-45.62863	-42.45971	-3.168923	0.373528	0.254989
1841	1	-40.44879	-41.70964	1.26085	0.0965668	0.198106
1842	0	-40.23195	-43.19145	2.959504	0.0479712	0.118685
1843	1	-42.26357	-43.4298	1.166229	0.215795	0.0860091
1844	0	-42.68695	-45.89908	3.212125	0.00121483	0.146403
1845	1	-42.60239	-41.48622	-1.11617	0.213363	0.260451
1846	0	-42.67385	-44.82261	2.14876	0.165773	0.0619836
1847	1	-41.03546	-42.17647	1.141006	0.153132	0.150573
1848	0	-40.14508	-42.06962	1.924539	0.0889422	0.155712
1849	1	-40.55147	-41.93034	1.378865	0.0758229	0.209956
1850	0	-41.0282	-44.49396	3.465766	0.00779385	0.120708
1851	1	-41.14188	-44.71973	3.577851	0.00817883	0.111876
1852	0	-41.54129	-41.47673	-0.06455554	0.164353	0.230207
1853	1	-40.56014	-42.08999	1.52985	0.0647541	0.209646
1854	0	-40.59136	-42.8283	2.236943	0.0292784	0.191832
1855	1	-40.96824	-42.77883	1.81059	0.125827	0.127415
1856	0	-40.20166	-42.89623	2.694571	0.0251224	0.1615
1857	1	-40.7312	-42.03859	1.307389	0.0723377	0.218828
1858	0	-39.95154	-42.27948	2.32794	0.0638608	0.150392
1859	1	-42.16102	-43.83544	1.674415	0.177743	0.0857615
1860	0	-40.0889	-42.33051	2.241612	0.0772005	0.143558
1861	1	-41.45436	-41.74408	0.2897178	0.18806	0.1798
1862	0	-40.4861	-41.67851	1.192402	0.102005	0.197826
1863	1	-39.99876	-42.6978	2.699043	0.0520997	0.134185
1864	0	-40.51815	-42.44626	1.928111	0.0440045	0.200381
1865	1	-41.84175	-43.26175	1.420004	0.176316	0.106362
1866	0	-41.42834	-42.18604	0.7577034	0.182519	0.150072
1867	1	-40.55578	-41.82331	1.267529	0.124208	0.169961
1868	0	-42.10405	-42.53896	0.4349131	0.0836193	0.273299
1869	1	-40.42641	-42.57487	2.148457	0.0367949	0.190984
1870	0	-40.89075	-44.31565	3.424906	0.00900014	0.122581
1871	1	-41.29755	-44.61581	3.318257	0.0492986	0.0903204
1872	0	-40.49496	-42.73415	2.239192	0.0314286	0.189513
1873	1	-41.76855	-41.55063	-0.2179235	0.201466	0.204652
1874	0	-45.56524	-42.50692	-3.058319	0.233901	0.38628
1875	1	-42.7859	-43.34342	0.5575172	0.259626	0.0880523
1876	0	-41.96353	-42.55564	0.5921058	0.216816	0.128255
1877	1	-39.9954	-42.18285	2.187445	0.0546525	0.170189
1878	0	-41.51512	-42.14378	0.6286591	0.190063	0.152254
1879	1	-40.27899	-41.76527	1.486278	0.0945574	0.183126
1880	0	-40.29312	-41.75846	1.465336	0.0967263	0.182536
1881	1	-40.02636	-42.29628	2.269924	0.047332	0.171293
1882	0	-40.85426	-41.68829	0.8340229	0.10582	0.22102
1883	1	-41.0481	-41.96927	0.921172	0.158514	0.161758
1884	0	-41.0836	-41.78075	0.6971515	0.162376	0.174779
1885	1	-41.72816	-41.47902	-0.2491357	0.190357	0.218114
1886	0	-40.42206	-41.69131	1.26925	0.105392	0.188648
1887	1	-40.01061	-42.12095	2.110348	0.0585456	0.172106
1888	0	-41.94452	-43.45947	1.514949	0.0325206	0.243002
1889	1	-40.3939	-41.78015	1.386252	0.0868773	0.198345
1890	0	-42.0933	-42.41545	0.322157	0.229437	0.135979
1891	1	-41.89886	-45.0922	3.193346	0.0656633	0.0833694
1892	0	-42.36794	-43.2178	0.8498662	0.232984	0.0926621
1893	1	-40.97304	-41.98609	1.013051	0.152834	0.160514
1894	0	-40.65055	-42.66348	2.012932	0.0366044	0.201389
1895	1	-40.44999	-43.34559	2.895596	0.0586328	0.112839
1896	0	-43.29935	-44.75295	1.453605	0.238782	0.0413643
1897	1	-40.23866	-42.043	1.804337	0.0974517	0.156262
1898	0	-43.34704	-42.42675	-0.9202892	0.13956	0.319491
1899	1	-41.20224	-42.00939	0.8071546	0.088437	0.240428
1900	0	-39.97612	-42.48663	2.510508	0.0598337	0.14066
1901	1	-40.61297	-42.13006	1.51709	0.123793	0.151569
1902	0	-41.78591	-41.46161	-0.3242971	0.188621	0.225514
1903	1	-40.34121	-43.59921	3.258	0.0196297	0.12453
1904	0	-39.99	-42.11804	2.12804	0.071374	0.157944
1905	1	-41.68153	-41.67547	-0.006063139	0.20187	0.188282
1906	0	-42.1631	-41.97676	-0.1863395	0.126849	0.276889
1907	1	-40.14429	-42.162	2.017715	0.0542379	0.183395
1908	0	-40.38644	-41.70683	1.320389	0.101643	0.188543
1909	1	-39.93385	-42.24064	2.306793	0.0553161	0.160531
1910	0	-41.96899	-42.22221	0.2532211	0.222892	0.147719
1911	1	-40.18637	-42.87417	2.687796	0.0257372	0.161396
1912	0	-40.18902	-41.89652	1.707498	0.0934778	0.167534
1913	1	-43.30647	-44.56976	1.263286	0.248907	0.0455816
1914	0	-42.40686	-42.13065	-0.2762031	0.251274	0.159237
1915	1	-40.61069	-42.4318	1.821111	0.113987	0.138462
1916	0	-40.70853	-43.29325	2.584719	0.0171662	0.177735
1917	1	-40.09382	-42.09375	1.999924	0.0837562	0.155217
1918	0	-40.4457	-41.68185	1.236143	0.107479	0.189056
1919	1	-40.06127	-42.43416	2.372892	0.0405613	0.170304
1920	0	-41.09693	-43.65399	2.557055	0.0127187	0.184267
1921	1	-40.41492	-42.6894	2.274477	0.0891437	0.129138
1922	0	-39.93866	-42.21224	2.27358	0.0617915	0.156558
1923	1	-39.97505	-42.40459	2.429538	0.0630263	0.14357
1924	0	-42.05123	-42.7015	0.6502779	0.220589	0.120098
1925	1	-40.47274	-42.31166	1.838926	0.108172	0.142935
1926	0	-40.30039	-41.7611	1.460715	0.0990062	0.180604
1927	1	-41.66983	-43.44372	1.773891	0.148119	0.107889
1928	0	-41.60468	-43.03049	1.425811	0.165197	0.117043
1929	1	-40.19351	-41.84219	1.648677	0.0916178	0.173827
1930	0	-39.97822	-42.54007	2.56185	0.0383048	0.15832
1931	1	-40.24373	-42.80428	2.560548	0.0273239	0.169399
1932	0	-40.30716	-42.36247	2.05531	0.0448243	0.189975
1933	1	-42.4847	-41.46908	-1.015617	0.213769	0.252466
1934	0	-40.55493	-41.68861	1.133681	0.121232	0.183025
1935	1	-40.4962	-43.05896	2.562755	0.0778133	0.118743
1936	0	-40.47651	-41.66878	1.192271	0.105918	0.193923
1937	1	-40.67549	-41.99302	1.317529	0.0741148	0.216286
1938	0	-46.14923	-44.8268	-1.322429	0.388405	0.100953
1939	1	-42.33173	-44.28977	1.958037	0.162524	0.0796066
1940	0	-43.34726	-47.21174	3.86448	0.0346461	0.0638076
1941	1	-40.63907	-42.54917	1.910106	0.111529	0.134213
1942	0	-43.53677	-42.30277	-1.233999	0.305535	0.177159
1943	1	-41.30844	-41.89658	0.5881403	0.100917	0.244454
1944	0	-40.11652	-42.46501	2.348484	0.0390124	0.173692
1945	1	-42.10013	-41.45536	-0.6447687	0.197102	0.241185
1946	0	-41.41936	-42.32398	0.904615	0.178215	0.143305
1947	1	-40.20717	-42.05629	1.849121	0.0945917	0.155747
1948	0	-40.39173	-43.11343	2.721701	0.0667215	0.117856
1949	1	-39.94619	-42.20931	2.263123	0.0637709	0.155367
1950	0	-41.68913	-42.64118	0.9520474	0.190411	0.127534
1951	1	-40.45535	-43.53515	3.079804	0.0143132	0.143276
1952	0	-40.00412	-42.89596	2.891846	0.0328599	0.138895
1953	1	-40.67861	-41.64832	0.9697013	0.107195	0.20942
1954	0	-41.24717	-42.62238	1.375213	0.0521599	0.233894
1955	1	-40.70056	-43.04762	2.347064	0.0937099	0.119102
1956	0	-40.76418	-43.96122	3.197044	0.00948082	0.139273
1957	1	-40.1673	-41.86421	1.69691	0.0894224	0.172387
1958	0	-40.50414	-41.93952	1.435386	0.119646	0.161873
1959	1	-41.06542	-42.20372	1.138292	0.0708205	0.233089
1960	0	-42.44137	-42.39939	-0.04197669	0.252694	0.140165
1961	1	-41.55553	-41.52599	-0.02953812	0.152184	0.239737
1962	0	-41.07403	-42.57906	1.505025	0.14221	0.13406
1963	1	-40.11441	-42.51392	2.399519	0.0725178	0.136341
1964	0	-40.10411	-41.90598	1.801874	0.0783678	0.175531
1965	1	-41.32897	-42.14815	0.8191819	0.175782	0.152177
1966	0	-40.29808	-42.16859	1.870515	0.0551301	0.193596
1967	1	-40.34027	-42.72286	2.382587	0.0302579	0.179876
1968	0	-41.49488	-42.29844	0.8035636	0.0781901	0.250945
1969	1	-40.37162	-41.8991	1.527484	0.0750259	0.199552
1970	0	-44.93026	-43.25244	-1.677819	0.145226	0.370916
1971	1	-40.3246	-42.93194	2.607335	0.0239481	0.169249
1972	0	-40.21679	-42.47549	2.258696	0.0826911	0.13678
1973	1	-40.05396	-42.4263	2.372338	0.0705007	0.140406
1974	0	-39.98817	-42.6081	2.619925	0.0359469	0.156301
1975	1	-40.16339	-43.03	2.866611	0.0509995	0.122657
1976	0	-42.94712	-42.75402	-0.1931038	0.278513	0.125735
1977	1	-41.27703	-41.94066	0.6636366	0.175462	0.164219
1978	0	-40.72124	-44.03792	3.316671	0.0103548	0.129384
1979	1	-40.19766	-41.88239	1.684729	0.0760694	0.186658
1980	0	-40.02859	-42.7354	2.706808	0.0315279	0.154172
1981	1	-40.78273	-43.14943	2.366703	0.0947185	0.116613
1982	0	-40.2437	-42.87269	2.628986	0.0254899	0.166075
1983	1	-43.48679	-41.68223	-1.80456	0.283331	0.242363
1984	0	-43.43681	-46.10719	2.670376	0.132483	0.0559625
1985	1	-42.17556	-43.45475	1.279184	0.205088	0.0882028
1986	0	-40.86565	-41.62993	0.764281	0.14363	0.188466
1987	1	-41.54964	-43.03656	1.486925	0.0403981	0.237237
1988	0	-40.34466	-42.29485	1.95019	0.0487488	0.193973
1989	1	-41.11427	-42.73226	1.617996	0.13881	0.128947
1990	0	-42.24617	-41.67693	-0.5692388	0.235187	0.197408
1991	1	-40.72372	-42.03525	1.311529	0.0723738	0.218479
1992	0	-40.08224	-41.97174	1.889497	0.0694344	0.177861
1993	1	-40.52898	-41.76844	1.239458	0.12168	0.174604
1994	0	-40.23832	-41.9808	1.742485	0.0982428	0.160132
1995	1	-40.87014	-41.5784	0.7082616	0.139831	0.196487
1996	0	-40.85283	-41.71467	0.8618407	0.102863	0.22188
1997	1	-40.02248	-42.74817	2.725692	0.0314965	0.15278
1998	0	-40.75814	-43.42202	2.663872	0.0148481	0.174088
1999	1	-40.93272	-41.55259	0.6198676	0.129482	0.213497
2000	0	-41.40309	-43.6658	2.262712	0.113503	0.105666
2001	1	-42.52284	-41.47187	-1.05097	0.224418	0.244482
2002	0	-41.18975	-44.03294	2.843189	0.0078629	0.167559
2003	1	-40.50324	-42.93701	2.433764	0.0247449	0.181533
2004	0	-41.11066	-44.73381	3.623142	0.0101961	0.106446
2005	1	-40.33777	-41.74353	1.405757	0.102323	0.181429
2006	0	-40.03786	-42.90898	2.871118	0.0439148	0.129402
2007	1	-40.9572	-42.07771	1.120504	0.149874	0.155376
2008	0	-41.32985	-41.92078	0.590931	0.0996716	0.245489
2009	1	-40.21906	-42.01518	1.796125	0.0643557	0.189977
2010	0	-40.63063	-43.85626	3.225629	0.0112793	0.13532
2011	1	-41.33953	-42.47495	1.135423	0.166866	0.13726
2012	0	-40.32252	-41.9534	1.630882	0.0699857	0.1968
2013	1	-40.31154	-42.53226	2.220715	0.0878974	0.134436
2014	0	-40.80679	-44.18611	3.379319	0.00965592	0.125361
2015	1	-39.92927	-42.61248	2.68321	0.0447206	0.142758
2016	0	-41.13787	-42.69084	1.552969	0.0459237	0.226734
2017	1	-41.70853	-45.42212	3.713589	0.00510207	0.104723
2018	0	-41.46408	-41.70451	0.2404303	0.188108	0.183467
2019	1	-40.38932	-43.35853	2.969209	0.0525841	0.11334
2020	0	-40.05006	-43.03497	2.984904	0.0321592	0.132582
2021	1	-39.92603	-42.25235	2.326318	0.0574774	0.156898
2022	0	-40.46316	-41.77296	1.3098	0.0882838	0.2027
2023	1	-40.13682	-41.88123	1.744416	0.0856752	0.172554
2024	0	-40.48413	-41.99709	1.512965	0.0694436	0.206229
2025	1	-40.77751	-43.59225	2.814733	0.0708107	0.106756
2026	0	-41.06249	-41.74857	0.6860732	0.160705	0.177285
2027	1	-40.39643	-43.50919	3.11276	0.0154776	0.139628
2028	0	-40.82589	-42.88776	2.061868	0.0307581	0.203547
2029	1	-40.41869	-41.75666	1.337974	0.112066	0.176795
2030	0	-41.01221	-41.53458	0.5223675	0.145167	0.205161
2031	1	-41.06705	-43.55411	2.487057	0.0945616	0.1077
2032	0	-42.20951	-42.05418	-0.1553216	0.23945	0.161951
2033	1	-40.97305	-41.54835	0.5752981	0.130835	0.215503
2034	0	-42.73867	-43.47426	0.7355878	0.252958	0.0813001
2035	1	-41.36307	-42.19237	0.8293023	0.177349	0.149847
2036	0	-40.89106	-42.32018	1.429125	0.138211	0.14378
2037	1	-40.20903	-42.35051	2.141476	0.0444357	0.18387
2038	0	-40.90885	-41.54724	0.6383843	0.132783	0.208801
2039	1	-40.47977	-41.66613	1.186359	0.107672	0.192614
2040	0	-41.03763	-41.66129	0.6236614	0.114359	0.228335
2041	1	-40.81026	-43.37879	2.568532	0.0160298	0.180091
2042	0	-41.42559	-41.53719	0.1115913	0.178161	0.203124
2043	1	-40.84985	-41.91087	1.061017	0.145086	0.164647
2044	0	-43.21532	-43.32109	0.1057687	0.285125	0.0965984
2045	1	-44.71203	-41.85133	-2.860703	0.318372	0.286916
2046	0	-40.45233	-42.72874	2.276416	0.0902231	0.127913
2047	1	-41.48777	-41.59137	0.1035953	0.186022	0.195866
2048	0	-40.59881	-41.62407	1.025263	0.114625	0.197802
2049	1	-40.05854	-41.97831	1.919772	0.0790454	0.165968
2050	0	-42.45201	-43.34527	0.8932634	0.235808	0.0865672
2051	1	-40.32745	-42.45611	2.128668	0.0921257	0.137145
2052	0	-40.59845	-41.62875	1.030296	0.118815	0.193233
2053	1	-43.46773	-43.91256	0.4448312	0.285033	0.071138
2054	0	-41.90576	-41.77785	-0.1279125	0.218363	0.180972
2055	1	-41.3677	-43.57596	2.208257	0.0174661	0.205806
2056	0	-41.8453	-42.84021	0.9949161	0.0580265	0.256688
2057	1	-40.97382	-41.56697	0.5931476	0.126401	0.218592
2058	0	-40.36819	-42.03516	1.666969	0.107875	0.156191
2059	1	-40.22891	-41.82566	1.596753	0.0826622	0.186696
2060	0	-40.02202	-42.13507	2.113057	0.0570991	0.173348
2061	1	-40.30242	-43.46551	3.163094	0.0184644	0.132848
2062	0	-42.49656	-41.81466	-0.6819059	0.252303	0.188782
2063	1	-42.38064	-41.7205	-0.6601463	0.24373	0.195716
2064	0	-40.22525	-41.92434	1.699098	0.071717	0.189928
2065	1	-40.80606	-44.28231	3.476257	0.027522	0.10019
2066	0	-42.76917	-41.54835	-1.220821	0.249041	0.23266
2067	1	-40.62604	-43.96884	3.342807	0.0336008	0.104168
2068	0	-41.07842	-42.63368	1.555257	0.140304	0.132181
2069	1	-42.00082	-41.83924	-0.1615817	0.22517	0.176702
2070	0	-40.26647	-43.49006	3.223591	0.0258325	0.120921
2071	1	-40.44634	-42.35342	1.907078	0.104803	0.141167
2072	0	-40.11768	-41.95366	1.835976	0.0865763	0.164753
2073	1	-43.05296	-42.08095	-0.9720155	0.155771	0.307179
2074	0	-40.14725	-42.31019	2.162937	0.046092	0.180596
2075	1	-41.52441	-45.22686	3.702448	0.0246981	0.0859668
2076	0	-40.04362	-41.98536	1.941747	0.0763998	0.166958
2077	1	-40.28418	-42.52183	2.237643	0.0861924	0.134866
2078	0	-41.06206	-42.55559	1.493524	0.0507001	0.226437
2079	1	-42.82655	-42.39549	-0.4310601	0.27406	0.148121
2080	0	-40.22728	-43.41113	3.183846	0.0285282	0.12122
2081	1	-42.52001	-41.75503	-0.7649832	0.251754	0.195593
2082	0	-40.50346	-42.7558	2.25234	0.092837	0.127113
2083	1	-42.06172	-41.81744	-0.2442812	0.228558	0.179547
